List,,Logo,URL,Title,Description,Review,Logo2,Photos,Details,Code,Subscription
Consumer Services,,https://www-img.lewagon.com/YmAhfpET_oBDNG8tFpXeFgRhbaKAOISYrSLQEhwUlLg/rs:fill:200:200/plain/s3://wagon-www/8d0357csqinxgey488pwfcyp6pak,https://www.stotles.com/,Stotles | Accelerate your public sector sales,Understand exactly how Stotles can help your commercial team grow pipeline and revenues in the public sector.,Understand exactly how Stotles can help your commercial team grow pipeline and revenues in the public sector.,https://assets-global.website-files.com/6397ecb86658299372e7423d/63c2316d2405e74be2c3a900_618a31676e4caa19a734a8ee_favicon.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277361/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.02.05_za2vqp.png,,,one_time
Ecommerce,,https://www-img.lewagon.com/0LSdWgwfk8qlIpM4I1XJGaEobSvYvAY9T4hH07AK7nQ/rs:fill:200:200/plain/s3://wagon-www/4hahl5z5wbau4cagut876vyqd41s,https://www.palettehq.com/,Sales Commission Automation Software,Palette automates your sales commissions. Save time and reduce errors. Get full visibility on commissions.,Palette automates your sales commissions. Save time and reduce errors. Get full visibility on commissions.,https://assets-global.website-files.com/63c701495e4a6c7be1b65020/63e20924d26a6c496f6d0c94_Favicon%20Palette%20HQ.png,https://assets-global.website-files.com/63c701495e4a6c7be1b65020/63ce743e2eb32a41a843245b_Image%20Header%20Home.webp,,,one_time
Ecommerce,,https://www-img.lewagon.com/O6NSJTMiwpMg5RdU4MiPWQINDC50Vn3YZ5InqHkiLGA/rs:fill:200:200/plain/s3://wagon-www/k5i7ge1m4hqt91jwa4ki5tub05u2,https://bump.sh/,Build your APIs as a team · Bump,"Create a powerful human-centered workflow for your APIs. Bump documents, diffs, and validates your API changes continuously. It lets you focus on what's important: building your product.","Create a powerful human-centered workflow for your APIs. Bump documents, diffs, and validates your API changes continuously. It lets you focus on what's important: building your product.",,https://bump.sh/default_image.png,,,one_time
HR & Career,,https://www-img.lewagon.com/g4-cQI5A16XQrvENsnP_MBxUtKJ-Q8kas_TRU4pS3c8/rs:fill:200:200/plain/s3://wagon-www/nw4uozfkal25op5v03w4sujhk6qu,https://www.acasi.io/,L’expert-comptable en ligne pour freelances et indépendants,"Acasi, expert-comptable en ligne pour freelances : compta, gestion, TVA. La solution unique pour indépendants.","Acasi, expert-comptable en ligne pour freelances : compta, gestion, TVA. La solution unique pour indépendants.",https://assets-global.website-files.com/60b70d410bd9739bc6bbcc49/60b70d410bd973494cbbcd12_Favicon.png,https://assets-global.website-files.com/5fce7d735b314a513d8d8b04/5fd37165c9014a58fa72acd0_Logo_acasi_baseline-19acf75fd20484d49ed4c561e06a97933ef05a1129bc2e413f3b30993202f5a6.png,,,one_time
HR & Career,,https://www-img.lewagon.com/0-n2hkaQlKVhGNsUmmqOeRUE-BhU-yKNX4opeIt4UIY/rs:fill:200:200/plain/s3://wagon-www/t3cpnfqhinjs344g9520vscez6r7,https://www.june.so/,June - Product analytics for B2B SaaS,June is a product analytics for B2B SaaS. Get auto-generated reports focused on how companies use your product.,June is a product analytics for B2B SaaS. Get auto-generated reports focused on how companies use your product.,https://www.june.so/favicon.ico,https://june.so/social.png,,,one_time
Legal,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQE3fVAYE0sU9agJVRmoNytCLKpnPqCIokI0PBOqUrW1eRkdOs8E7mzGjlKbG4iYgzvt5Y&usqp=CAU,https://omens.com.br/,Omens | Online platform for Mens' health in Brazil,Consultas online com médicos especialistas. Entrega de remédios à domicílio por meio de uma farmácia certificada.,Consultas online com médicos especialistas. Entrega de remédios à domicílio por meio de uma farmácia certificada.,https://omens.com.br/favicon.png,https://oms.omens.com.br/omens-social-og.webp,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/E_b5se895LvMW5kegN7TOy2GrIuHBwffxKcmjTYdtXQ/rs:fill:200:200/plain/s3://wagon-www/sqxafkv7b3p6u7e8cditkiorftsc,https://kannelle.io/en/,Kannelle: The enterprise video solution for all,"Discover how to create professional-grade video internally with Kannelle: testimonials, tutorials, training, internal comms...","Discover how to create professional-grade video internally with Kannelle: testimonials, tutorials, training, internal comms...",https://kannelle.io/wp-content/uploads/2020/12/Kannelle-300x300.png,https://kannelle.io/wp-content/uploads/2020/06/social-banner.png,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/t8irQweRMst529_uRAR31gC1S58mOUR1U5pY2uXiLnM/rs:fill:200:200/plain/s3://wagon-www/v4vwaz7yne39zy16zkrjimfm64o8,https://www.hiboo.io/,"Hiboo | The all-in-one tool for your equipment data, operations, and maintenance.","Hiboo is data infrastructure platform that helps you collect, control, and visualise your equipment data.","Hiboo is data infrastructure platform that helps you collect, control, and visualise your equipment data.",https://assets-global.website-files.com/5eb66a3cf92b58f9ef0e9b78/5ee240bf260833ea988843c7_favicon_32%20x%2032%20px.png,https://res.cloudinary.com/hiboo-website/image/upload/v1574632336/hiboo_meta_image.png,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/uyP6u8LMb8scpFv_sqyCn2DFTjXOBnuKsPgx98SC6cs/rs:fill:200:200/plain/s3://wagon-www/u4lzncu7bb4rp271fyap83skxy1d,https://www.getlokki.com/,Lokki - L'outil de gestion pour la location d'équipements,Votre partenaire privilégié pour digitaliser votre magasin de location d'équipement. Pilotez toute votre activité de location et boostez votre chiffre d'affaires.,Votre partenaire privilégié pour digitaliser votre magasin de location d'équipement. Pilotez toute votre activité de location et boostez votre chiffre d'affaires.,https://assets-global.website-files.com/5e287889fb7cee1c505303f4/6501caee1463b26bf92e6656_LOGO%20SEO.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278038/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.13.52_ve0tms.png,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/zhO_4yD0OoX1rwJSEPfldW1wzsH6IqhMat6RazdLVWk/rs:fill:200:200/plain/s3://wagon-www/axa9qz34my1lj2jabgbg1q7681hu,https://www.piktiz.com/,Piktiz | Produção de fotos e vídeos profissional em escala.,Piktiz realiza suas fotos e vídeos em 24 horas através de uma rede de 2000 fotógrafos profissionais em 200 cidades de 14 países.,Piktiz realiza suas fotos e vídeos em 24 horas através de uma rede de 2000 fotógrafos profissionais em 200 cidades de 14 países.,https://res.cloudinary.com/maisuma/image/upload/v1552249574/Logo_Icon_Piktiz_Blue_desktop.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278142/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.15.36_vrb3mb.png,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/ieEfFkXzWyYLBVWjLMKhRftDdTBdsQ6Neh3kb4piQOc/rs:fill:200:200/plain/s3://wagon-www/vmbuztrxy874r141mbrgstotwf4m,https://en.komin.io/,Komin.io | Enterprise knowledge management solution,"A learning solution to develop and share effective expertise, best practices and handovers.","A learning solution to develop and share effective expertise, best practices and handovers.",https://assets-global.website-files.com/621df546940f1f6c0fd8fd9a/621fa3efb4f1a570fb7238fe_Artboard.png,https://27225194.fs1.hubspotusercontent-eu1.net/hubfs/27225194/Mockup%20HERO.png,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/QnJkJpMNLKEr2tKPuM54ilqKeUtbsBKaDMT2SjcGWs0/rs:fill:200:200/plain/s3://wagon-www/khoz6w6pnuypie3o7vj34i3oeqdn,https://roomintouch.fr/,Room In Touch,"Un service clé en main, personnalisable, ergonomique et premium pour une expérience client optimisée !","Un service clé en main, personnalisable, ergonomique et premium pour une expérience client optimisée !",,https://roomintouch.fr/wp-content/uploads/2020/02/hotelroom-e1581372149582.jpg,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/Z5Q4djUi4UWU18Ok2EPT0PYck6fQSwEwZkFq76c-8FQ/rs:fill:200:200/plain/s3://wagon-www/bmpca3w8u9ut2z9oby56ws0vgnjl,https://elmadeal.com/,Elmadeal,,,https://elmadeal.com/favicon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278344/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.18.59_xwwjgs.png,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/hIW6-vBlrq9jLUjvU6VLjw6sRP60pGaVb8JyU6g7C2c/rs:fill:200:200/plain/s3://wagon-www/85ncyq89ch4cr5pifwu91f7v3p5k,https://www.alacaza.fr/,Rejoignez vos voisins sur Alacaza,Découvrez la première application dédiée à la vie de votre résidence et de votre quartier,Découvrez la première application dédiée à la vie de votre résidence et de votre quartier,https://www.alacaza.fr/favicon-32x32.png?v=7270fe77f1c906c240a7f743a3b87dd1,https://api-v2.alacaza.fr//static/hello-5260c80a8bcf21c7d01367f2f6a2584e.jpg,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/t1XmIkGDhAkVcp9JFkaREKhTnX5rzKtnQ_Fg8DcLMiM/rs:fill:200:200/plain/s3://wagon-www/0bc1ml81epztkzsmd7lay8izci7t,https://www.apibots.io/,ApiBots votre vitrine digitale,Déployez votre vitrine digitale et communiquez sur tous les canaux simultanément ! Créez votre eNotoriété et devenez visible sur tous les réseaux sociaux !,Déployez votre vitrine digitale et communiquez sur tous les canaux simultanément ! Créez votre eNotoriété et devenez visible sur tous les réseaux sociaux !,https://uploads-ssl.webflow.com/64830beed4e6503c687f67cb/64830beed4e6503c687f6943_favicon-32x32.png,https://uploads-ssl.webflow.com/64830beed4e6503c687f67cb/64830beed4e6503c687f6944_logo-blanc-carre%20copie%20256x256.png,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/PhbKaDyo1EOB79JytQFnnlDUCckj0oY_GrESH-1sEdw/rs:fill:200:200/plain/s3://wagon-www/e4io53883ey90uq282s6sym7f9s5,https://joonbot.com/,No-code chatbot builder that boosts sales and lead generation,Create a chatbot in minutes with our no-code chatbot builder. Instantaneously improve your lead generation and grow your sales.,Create a chatbot in minutes with our no-code chatbot builder. Instantaneously improve your lead generation and grow your sales.,https://i0.wp.com/joonbot.com/wp-content/uploads/2021/06/logo-joonbot-square.png?fit=192%2C192&ssl=1,https://joonbot.com/wp-content/uploads/2021/06/meta-img-2.png,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/nhWW8tjbE3Sug0xWmN5bsPawnRDRVcmsuW3hWE6NF3E/rs:fill:200:200/plain/s3://wagon-www/uy9biqm5e29prw938sqllfsgpwho,https://larsen.ai/,Larsen · Empowering managers to prevent burnout and turnover,Larsen empowers managers prevent burnout and turnover,Larsen empowers managers prevent burnout and turnover,https://unicorn-cdn.b-cdn.net/420ccae1-751f-4765-ba4e-99415a072fbf/,https://unicorn-cdn.b-cdn.net/136af013-f73c-411a-9981-ded26c92e2e1/image.png,,,one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/GwjzP9i_-RDWcbqDxIae_5IL89BJLCUH-TcMnGmeYZ0/rs:fill:200:200/plain/s3://wagon-www/pyooohj7qfp4ta00gc17ed3dhthv,https://mangolab.io/,Bienvenue | MangoLab | Agence numérique,"Agence numérique centrée sur votre succès. Nous concevons et développons des solutions numériques pour les startups, les entreprises et les institutions gouvernementales.","Agence numérique centrée sur votre succès. Nous concevons et développons des solutions numériques pour les startups, les entreprises et les institutions gouvernementales.",https://mangolab.io/assets/img/favicon.png,https://mangolab.io/wp-content/uploads/2023/01/Branding_MangoLab-Horizontal-1024x586.jpg,,,one_time
