List,,,URL,Title,Price,Description,Logo,Photos,Review,Code,Details,
Other Cool Stuff,,"January 16, 2021",http://www.fsobjects.com/objects/balancing-blocks,Balancing Blocks,55,"Have fun balancing these faceted, stone-size shapes to create your own sculpture.  Available in a variety of colors, including Ocean and Desert.",https://images.squarespace-cdn.com/content/v1/5241d54ce4b0aeba5fcb0665/1380046720486-28A1BKT3W8C4GE6DHE5X/favicon.ico?format=100w,"https://images.squarespace-cdn.com/content/v1/5241d54ce4b0aeba5fcb0665/1565726468656-7B78VGZSKBLSU4P9BY4W/BalancingBlocks-silo-desert-03-FSBB4_f593f0dc-3762-47e9-a2bf-ad4235f7f389_3600x%402x.jpg?format=2500w
https://images.squarespace-cdn.com/content/v1/5241d54ce4b0aeba5fcb0665/1523044110083-DRZBQ1XCLAFIRT0UGXH2/BalancingBlocks-group-lifestyle-01-FSBB_3600x%402x.jpg?format=2500w
https://images.squarespace-cdn.com/content/v1/5241d54ce4b0aeba5fcb0665/1523044228669-I7J2WAOU8CYD6WN224A3/BalancingBlocks-silo-ocean-04-FSBB3_449b3caf-ecf3-4b13-a467-9e0a62d763d1_3600x%402x.jpg?format=2500w
https://images.squarespace-cdn.com/content/v1/5241d54ce4b0aeba5fcb0665/1523044148725-34SVKV0M1VV3EHNQA2S2/BalancingBlocks-silo-desert-01-FSBB4_3600x%402x.jpg?format=2500w
https://images.squarespace-cdn.com/content/v1/5241d54ce4b0aeba5fcb0665/1523044130231-QVM4Y8XZ9R6BX9YBT33Y/BalancingBlocks-multi-lifestyle-01-FSBB_1b27c37f-7977-4359-ac5b-e2a07fc02947_3600x%402x.jpg?format=2500w
https://images.squarespace-cdn.com/content/v1/5241d54ce4b0aeba5fcb0665/1523044237612-FSE0WOMS0HJM79ARUE5D/BalancingBlocks-white-lifestyle-05-FSBB2_7fc38684-4f3b-434e-bf60-79de82ff0ed4_3600x%402x.jpg?format=2500w
https://images.squarespace-cdn.com/content/v1/5241d54ce4b0aeba5fcb0665/1508945168718-A31LI5NZL0YQJWS8B7W4/BalancingBlocks-multi-lifestyle-04-FSBB_600x600.jpg?format=2500w",Toy I’m enjoying — I have a set in varied “ocean” colors. These are surprisingly fun and good for letting go of the nonsense of the day. Simple and perrrrrty. See a countertop stack on my Instagram.,,,File Error: Failed to open a URL (either https://paperlike.com/cdn/shop/files/paperlike-favicon.png?v=1614314429&width=96 or one of the images) due to No such file or directory @ rb_sysopen - //paperlike.com/cdn/shop/files/http-10.105.16.170-8082-api-content-a017b738887f0f814f388e04a38743d016f1-removebg-preview.png?v=1689340734&width=1034. Skipping this product.
"Food, Drinks & Kitchen Tools",,"June 2, 2023",https://bigislandcoffeeroasters.com/products/salted-espresso-bites,Sea Salt Espresso Bites | Salty & Sweet (Vegan),24,"We're thrilled to share an award-winning new way to enjoy coffee: by the bite! Salted bar: Sprinkled with Hawaiian sea salt from Molokai and made with Maui coffee. Low in sugar, vegan, and gluten free. Contains 3 shots of espresso, or 140 mg of natural caffeine.",https://bigislandcoffeeroasters.com/cdn/shop/files/Big-logo_bw2x_180x180.png?v=1657895478,"https://bigislandcoffeeroasters.com/cdn/shop/products/SaltedEspressoBites-548108_1200x.png?v=1680140324
https://bigislandcoffeeroasters.com/cdn/shop/products/EBSalt3-2_1200x.jpg?v=1663373297
https://cdn.shopify.com/s/files/1/0096/7884/8096/files/PDP_Mamaki-Tea_400x400.jpg?v=1689697383
https://cdn.shopify.com/s/files/1/0096/7884/8096/products/kona-coffee-dark-798472_400x400.png?v=1692412597
https://cdn.shopify.com/s/files/1/0096/7884/8096/products/tasters-hawaii-coffee-club-1-700663_400x400.jpg?v=1680140325
https://cdn.shopify.com/s/files/1/0096/7884/8096/products/Cuppers-Club-Kona-Subscription-850207_400x400.jpg?v=1680140243
https://cdn.shopify.com/s/files/1/0096/7884/8096/products/barrel-aged-hawaiian-coffee-881939_400x400.jpg?v=1683670416
https://cdn.shopify.com/s/files/1/0096/7884/8096/products/kona-coffee-subscription-explorers-coffee-club_fc2c4651-77d5-44f4-9462-b1de96cd1bab-869991_400x400.jpg?v=1680140245
https://cdn.shopify.com/s/files/1/0096/7884/8096/products/Kona-Coffee-Collection-3-993019_400x400.png?v=1680140254
https://cdn.shopify.com/s/files/1/0096/7884/8096/products/maui-mokka_a318ec74-dd9d-4741-8128-729f8c6c0ecd_400x400.png?v=1692412576","Cheat day snack that I’m enjoying. A delicious one-liner from the website: “A little salty, a little sweet, and decadently wild, this espresso bite is made with 100% Maui coffee and sprinkled with mineral-rich sea salt from Molokai.” Thanks to Jake Muise for bringing these goodies to Austin! Outside of cheat day, a single square right before podcast recording also gives me just the right cognitive boost without any jitters.",,,"General Error: An unexpected error occurred processing the product ​Cloudventure from On due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4833, ​Cloudventure from On, 156, Shoes I’m enjoying for hiking several hours a day. I have this..., On Running Mens Cloudventure Synthetic Textile Trainers

• Rub..., null, https://www.amazon.com/Cloudventure-Synthetic-Textile-Reseda-Tra..., 2023-10-16 08:31:09.135586, 2023-10-16 08:31:09.135586, 0, 0, 0, 0).
. Skipping this product."
"Food, Drinks & Kitchen Tools",,"July 14, 2023",https://cockpunchcoffee.com/products/coffee,COCKPUNCH® COFFEE FTZ HOUSE BLEND,22.22,"10 oz. bag, whole bean coffee This medium roast coffee is bright and expressive, like a Southern Jaquan after three shots of espresso. It sports a juicy body with lasting sweetness, reminiscent of summer flings and butterfly wings. Flavor notes sing of lime, orange blossom honey, and vanilla. For if not to sing, WTF ar",https://cockpunchcoffee.com/cdn/shop/files/favicon-32x32_32x32.png?v=1674763348,"https://cockpunchcoffee.com/cdn/shop/files/cp-bag-front1_2048x2048.jpg?v=1689115890
https://cockpunchcoffee.com/cdn/shop/files/cp-bag-back2_2048x2048.jpg?v=1689115890
https://cockpunchcoffee.com/cdn/shop/files/BellwetherLockUp_2_2048x2048.png?v=1674071154
https://cockpunchcoffee.com/cdn/shop/files/Path_432_2x_42bcacdd-1a87-4070-a1d7-7fd67e4bb9f8_2048x2048.png?v=1673989869","COCKPUNCH Coffee is back! This sold out nearly immediately last time, so we did another run and made things a whole lot sexier.
The FTZ House Blend is available for a round two (1,234 bags in total this time)! Last time, we limited orders to two bags per customer, but there is no limit on this run. Here is the official description from the website below: “This medium-roast coffee is bright and expressive, like a Southern Jaquan after three shots of espresso. It sports a juicy body with lasting sweetness, reminiscent of summer flings and butterfly wings. Flavor notes sing of lime, orange blossom honey, and vanilla. For if not to sing, WTF are we doing here?” Grab your bag or bags at Cockpunch.com/coffee.",,,"General Error: An unexpected error occurred processing the product Seirus Innovation Magne Mask due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4870, Seirus Innovation Magne Mask, 47, I first came across this in Antarctica, where a fellow visitor t..., Magnemask - masks with magnetic seams so mask snaps into place. ..., null, https://www.amazon.com/Seirus-Innovation-Magnemask-Convertible-N..., 2023-10-16 08:40:44.547819, 2023-10-16 08:40:44.547819, 0, 0, 0, 0)."
Self-Improvement Books,,"October 22, 2021",https://dojoartbooks.com/heaven/,Masaaki Hatsumi: Dojo Giga | Heaven',175,"Heaven' (winner of 3 design awards) features the 'Dojo Giga' paintings of Bujinkan Dojo Head Instructor, Masaaki Hatsumi — meditating on these helps us see from Sensei's perspective.",https://dojoartbooks.com/wp-content/uploads/2020/11/cropped-SharpHeaven400x400-2-192x192.jpg,"https://dojoartbooks.com/wp-content/uploads/2021/03/heaven-lucy-shots-1280x720-b.jpg
https://dojoartbooks.com/wp-content/uploads/2021/03/heaven-lucy-shots-1280x720-c.jpg
https://dojoartbooks.com/wp-content/uploads/2021/03/heaven-lucy-shots-1280x720-d.jpg
https://dojoartbooks.com/wp-content/uploads/2021/03/heaven-lucy-shots-1280x720-e.jpg
https://dojoartbooks.com/wp-content/uploads/2021/03/heaven-lucy-shots-1280x720-f.jpg","Art book I’m enjoying — description: “Masaaki Hatsumi: Dojo Giga | Heaven is an art book featuring paintings [and calligraphy] by the Bujinkan Dojo’s Head Instructor, Masaaki Hatsumi. Each of these artworks is like a koan—meditating on them helps us see from Sensei’s perspective.” I found the art and philosophies within—as well as wonderful Japanese wordplay—to grab my attention more than the martial arts. You can find buying options at the bottom of this linked page. It’s truly a beautiful book. そろそろ 日本 に いかなきゃ...",,,"General Error: An unexpected error occurred processing the product SITKA Gear Ascent Cap Optifade Subalpine due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4871, SITKA Gear Ascent Cap Optifade Subalpine, 21, This is one of the lightest and most comfortable caps I’ve eve..., SITKA Gear uses advanced fabric technology and smart design to c..., null, https://www.amazon.com/SITKA-Gear-Ascent-Optifade-Subalpine/dp/B..., 2023-10-16 08:40:47.756882, 2023-10-16 08:40:47.756882, 0, 0, 0, 0)."
"Food, Drinks & Kitchen Tools",,"July 14, 2023",https://fellowproducts.com/products/ode-brew-grinder-gen-2,Ode Brew Grinder Gen 2,345,"Introducing Ode Gen 2: everything you love about the original Ode coffee grinder, with updated burrs and more grind capacity. Get 10% off your first order!",https://fellowproducts.com/cdn/shop/files/favicon_black_transparent_bigger.png?v=1665024085&width=32,"https://fellowproducts.com/cdn/shop/products/OdeGen2-Image1_200x.png?v=1666816666
https://fellowproducts.com/cdn/shop/files/Ode_Gen_2_-_Image_2_200x.png?v=1666891699
https://fellowproducts.com/cdn/shop/files/Ode_Gen_2_-_Image_3_200x.png?v=1666891700
https://fellowproducts.com/cdn/shop/files/Ode_Gen_2_-_Image_4_200x.png?v=1666891700
https://fellowproducts.com/cdn/shop/files/Ode_Gen_2_-_Image_5_200x.png?v=1666891698
https://fellowproducts.com/cdn/shop/files/2_f5ac50ca-3dd4-4a3f-9423-1301ea48cf27_200x.png?v=1670527617
https://fellowproducts.com/cdn/shop/files/6_75475d7a-d845-4c64-bfb2-eee494574828_200x.png?v=1670527632","The Gen 2 Ode makes me think of the legendary Dieter Rams and his “10 principles for good design.” It’s one of the few devices that I absolutely love using every morning. The elegance—in aesthetics, function, and space efficiency—really tickles my OCD. All that said, please be forewarned that this beauty is very expensive. If you’re looking for a more economical option that still does the job, I also have this burr grinder in Austin. If you want a portable hand grinder, you might try this. All of these devices combine well with today’s P.S.",,,"https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png

General Error: An unexpected error occurred processing the product The Blade Itself due to undefined method `split' for nil:NilClass

    photo_urls = row[:photos].split(""\n"")
                             ^^^^^^. Skipping this product."
"Food, Drinks & Kitchen Tools",,"February 4, 2022",https://hukitchen.com/products/hu-hu-chocolate-variety-pack,Hu Dark Chocolate Variety Pack,48,"Why choose just one when you can have them all? Our Dark Chocolate Variety Pack includes 8 essential organic dark chocolate bar flavors: Almond Butter + Puffed Quinoa, Cashew Butter + Vanilla Bean, Hazelnut Butter, Cashew Butter + Raspberry, Salty, Simple, Crunchy Mint, and Vanilla Quinoa Qrispy. Paleo/Primal, Vegan, and Dairy-Free.",https://hukitchen.com/cdn/shop/t/211/assets/android-icon-192x192.png?v=163097204291014970221687276939,"https://hukitchen.com/cdn/shop/files/menu-dark-chocolate-variety-pack_300x.png?v=1666835316
https://hukitchen.com/cdn/shop/files/menu-milk-dark-chocolate-pack_300x.png?v=1666835382
https://hukitchen.com/cdn/shop/files/hazelnut-butter-chocolate-bar-hu-798594_1000x_d887e8eb-1b81-4b26-a5aa-ebde168e4645_300x.webp?v=1668717649
https://hukitchen.com/cdn/shop/files/salty-chocolate-bar-hu-568610_1000x_0343341a-ab3e-40fe-a030-342ccf240ff0_300x.webp?v=1668718388
https://hukitchen.com/cdn/shop/files/menu-milk-chocolate-dark-chocolate-variety-pack_300x.png?v=1666892654
https://hukitchen.com/cdn/shop/files/menu-milk-chocolate-simple_300x.png?v=1666892718","Treats I’m enjoying and gifting for V Day — this includes eight of Hu’s bestselling dark chocolate bars or “a full library of chocolate,” as one friend puts it. The nut butter bars (four of the eight) are easily my favorite chocolate bars on the planet. I could watch Talladega Nights and eat an entire box by myself… and perhaps I already have. On top of that, Hu has agreed to give 25% of the proceeds of any sales from the links in this bullet to my mental-health-focused nonprofit foundation, so it’s win-win-win-win for me, my girlfriend, Ricky Bobby, and the millions who suffer from conditions like PTSD, treatment-resistant depression, OCD, and more.

",,,"General Error: An unexpected error occurred processing the product Therm-IC 1 Pair Ultra Warm Long Lasting Insole Set Heat Flat + 1 Pair of C-Pack 1300 B Bluetooth Batteries Boot Heaters due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4878, Therm-IC 1 Pair Ultra Warm Long Lasting Insole Set Heat Flat + 1..., 301, Heated insoles I’m wearing for skiing/ This is a heated boot s..., Enjoy winter activities to the fullest with the Therm-ic Heat Fl..., null, https://www.amazon.com/THERM-IC-Lasting-Bluetooth-Batteries-Heat..., 2023-10-16 08:41:57.511843, 2023-10-16 08:41:57.511843, 0, 0, 0, 0)."
Fitness Equipment,,"September 30, 2022",https://jaktgear.com/products/mysling-a-ling-bow-sling,​Jakt Gear’s SLING-A-LING Magnetic Paracord Bow Sling,49.95,MY SLING-A-LING is the only bow sling you never need to remove from your bow. Neodymium magnets lock the paracord sling out of the way during your shot. The best way to carry your bow!,https://jaktgear.com/cdn/shop/files/favicon-32x32_32x32.png?v=1614327270,"https://jaktgear.com/cdn/shop/products/BS-GREEN_CAMO_1800x.jpg?v=1588914032
https://jaktgear.com/cdn/shop/products/3_26d97077-839a-477e-a98d-918b4b2b4b33_1800x.png?v=1668535521
https://jaktgear.com/cdn/shop/products/4_8578ed0d-edd1-4bca-9c01-6728d8f438b8_1800x.png?v=1668535526
https://jaktgear.com/cdn/shop/products/5_a7145a86-1908-45c3-8ba8-bb2e8eb3f0a4_1800x.png?v=1668535521
https://jaktgear.com/cdn/shop/products/6_896be209-ea17-42d2-a54d-5b50c18408ce_1800x.png?v=1668535522
https://jaktgear.com/cdn/shop/products/7_61bd160a-1f70-4bcb-a9b7-60b28281ecfd_1800x.png?v=1668535523
https://jaktgear.com/cdn/shop/products/8_c8073601-fd88-4a5b-b50d-1823fac45e69_1800x.png?v=1668535524
",Huge thank you to Jedi Jordon for the recommendation!,,,"General Error: An unexpected error occurred processing the product Windproof Arc Lighter X  due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4883, Windproof Arc Lighter X , 15, Arc Lighter - USB Rechargeable, Windproof, Flameless Plasma Ligh..., LcFun focuses on rechargeable lighters and torch lighters, we ar..., null, https://www.amazon.com/Windproof-Lighters-Rechargeable-Electric-..., 2023-10-16 08:43:02.710561, 2023-10-16 08:43:02.710561, 0, 0, 0, 0).
"
"Food, Drinks & Kitchen Tools",,"March 25, 2022",https://juneshine.com/collections/drinks/products/juneshine-acai-berry?variant=34816666796165,Acai Berry,12,"Hard Kombucha brewed with organic açaí and blueberries for a subtle earthiness that satisfies like a glass of wine! Gluten-free, organic, 6% ABV.",https://juneshine.com/cdn/shop/files/favicon_2_64x64.png?v=1651677442,"https://juneshine.com/cdn/shop/products/ABY_2_6pk_600x.png?v=1645658084
https://juneshine.com/cdn/shop/products/652x1088ACBFront_2048x2048.png?v=1644542240
","You don’t know it yet, but JuneShine’s going to be your new go-to happy-hour drink. Consistent with their tagline, “organic hard kombucha for a brighter buzz,” I do get a nice buzz, as it sports a hefty 6% ABV (alcohol by volume), but 1–2 drinks doesn’t punish me with a nasty hangover. I enjoy grabbing a can of JuneShine in the late afternoon after a workday or when hanging with friends on the weekend. You’ve also heard me drinking JuneShine in a few Random Show episodes with Kevin Rose. Grapefruit Paloma might be my personal favorite flavor, but I usually grab a Sampler Pack and rotate.
​
​JuneShine is made with organic ingredients, and it is naturally gluten-free. The company is carbon-neutral, their brewery runs on renewable energy, and they donate one percent of sales to environmental nonprofits. As a 5-Bullet Friday subscriber, you can get an exclusive discount: receive 20% off your first purchase, plus free shipping on any orders over $75. Simply use code TIM at checkout. Taste what all the buzz is about and grab a Sampler Pack here: JuneShine.com/Tim.",,,"General Error: An unexpected error occurred processing the product Yaktrax Pro Traction Cleats for Walking due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4884, Yaktrax Pro Traction Cleats for Walking, 34, Product that yet again saved my ass — for modifying normal sho..., Yaktrax Pro Traction Cleats instantly provide better traction, c..., null, https://www.amazon.com/Yaktrax-Traction-Cleats-Walking-Jogging/d..., 2023-10-16 08:43:10.41986, 2023-10-16 08:43:10.41986, 0, 0, 0, 0)."
"Food, Drinks & Kitchen Tools",,“5-Bullet Friday” bonus — some favorites and all 2018 bullets,https://madeincookware.com/products/silicone-universal-cookware-lid,Silicone Cookware Universal Lid | Time Magazine Award Winner,69,"This dishwasher-safe lid fits our 8 and 10 QT Stock Pots, all Saucepans and Saute Pans, and our 3 QT Saucier. Yes, that’s only one lid for 8 different pots.",https://madeincookware.com/favicon.ico,"https://cdn.sanity.io/images/fr9flhkd/main/3d081b5922cdb5695774ec4f9c286e7eb941e8ae-2562x1440.jpg?fm=webp&q=75&w=1280
https://cdn.sanity.io/images/fr9flhkd/main/a6911550390618efc767eacf1b2a1e1a6c60dd38-1441x1441.jpg?fm=webp&q=75&w=1280
https://cdn.sanity.io/images/fr9flhkd/main/44f26a485af137bed132e8d6678c0aa51704f250-1441x1441.jpg?fm=webp&q=75&w=1280
https://cdn.sanity.io/images/fr9flhkd/main/b3c819b3f35c4aed80072412ef8e7ce8858254f3-1440x1440.jpg?fm=webp&q=75&w=1280
https://cdn.sanity.io/images/fr9flhkd/main/b2ff45d4c029b038b7a0dc98fe004db164c4c5c4-1440x1440.jpg?fm=webp&q=75&w=1280
https://cdn.shopify.com/s/files/1/2131/5111/products/Web_P1_Universal_Lid_Blue_1x1_Hero_640x640.jpg?v=1667250546
https://cdn.sanity.io/images/fr9flhkd/main/2ca2bf4ea6a75e8716303e32f7a5189f0752e025-8192x5464.jpg?fm=webp&q=75&w=640

","Gadget I’m enjoying, a 2018 TIME magazine invention of the year. For some reason, I lose pot lids. I have a motley crew of cookware, and half of them are missing covers. Perhaps it was my move from CA to TX, or perhaps it’s simply the fact that lids are easily confused with one another and a pain to store. Imagine my glee when I found a single gadget that gets rid of the headache: a one-size-fits-nearly-all silicone pot cover. Just get a few of them, and you’re set. Or put another way, no need to buy another set. Your ragtag gang of mismatched metal can now be a functional family again.",,,"General Error: An unexpected error occurred processing the product XPO Trainer® 2 due to bad URI(is not URI?): ""https://www.armoredfitness.com/cdn/shop/products/XPOSled_web_{width}x.jpg?v=1651592365"". Skipping this product.
"
Fitness Equipment,,10-Bullet Friday — A Special Holiday Gift Guide Edition!,https://marcpro.com/product/marc-pro-perfect-game/,​Marc Pro | Recovery Tool for Sore Muscles & Pain Relief,699,The new special edition Marc Pro Perfect Game device delivers the same groundbreaking technology athletes trust in an updated design.,https://marcproprod.wpenginepowered.com/wp-content/uploads/2021/11/cropped-MarcPro_WebGreen_Shield-1-192x192.png,"https://marcproprod.wpenginepowered.com/wp-content/uploads/2021/12/Perfect-Game.jpg
https://marcproprod.wpenginepowered.com/wp-content/uploads/2021/12/MP_KIT9-Perfect-Game-copy.jpg","Last winter, I injured my shoulder snowboarding, and nothing seemed to stem the pain and inflammation, even after a week of recovery. Kelly Starrett (@thereadystate) of The Ready State recommended the Marc Pro, and it reduced the swelling more than 50% after two two-hour sessions. The transformation was incredible. Of course, your mileage will vary, but I plan on traveling with one such device from now on. Since I can’t help but constantly break myself, I am also watching How to Fix a Pelvic Fault or Tweak for skiing-induced lower-back and SI pain. Maybe I should just grow up, but that sounds incredibly boring. My most recent interview with Kelly can be found here.",,,"General Error: An unexpected error occurred processing the product ElimiTick Insect Repellent Ultra Lite Pant due to PG::NotNullViolation: ERROR:  null value in column ""list_id"" of relation ""products"" violates not-null constraint
DETAIL:  Failing row contains (4890, ElimiTick Insect Repellent Ultra Lite Pant, 99, What I’m wearing on hikes for tick protection — I’ve contr..., The ElimiTIck Ultra-Lite Pant breathes great, dries fast, sheds ..., null, https://www.gamehide.com/collections/elimitick/products/elimitic..., 2023-10-16 08:45:29.101698, 2023-10-16 08:45:29.101698, 0, 0, 0, 0)."
