List,,Logo,URL,Title,Description,Price,Logo2,Photos,Details,Code,Review,Subscription
FinTech & Financial Services,,https://www-img.lewagon.com/1M3wmJxszHrhOuR6KKgFEJJHuCQcTOiZwNGBM6bZbzU/rs:fill:200:200/plain/s3://wagon-www/cc7zsayviocvb2639k3dgb0hzp5r,https://www.qitech.com.br/,"QI Tech: BaaS, CaaS, Antifraude e Infra Tech para serviços financeiros","Banking as a Service, Credit as a Service, DTVM, Antifraude PIX e Onboarding Digital com a única infraestrutura de ponta a ponta na jornada do crédito.","Banking as a Service, Credit as a Service, DTVM, Antifraude PIX e Onboarding Digital com a única infraestrutura de ponta a ponta na jornada do crédito.",https://www.qitech.com.br/favicon.png,https://www.qitech.com.br/share-img.png,,,"Banking as a Service, Credit as a Service, DTVM, Antifraude PIX e Onboarding Digital com a única infraestrutura de ponta a ponta na jornada do crédito.",one_time
Ecommerce,,https://www-img.lewagon.com/mWjMHHkzGEzuu6YgB3qVf23QnltQqPL7slv5JLCfZ5s/rs:fill:200:200/plain/s3://wagon-www/hj4qancy3bhq5qh4v7vr2nkyr6j0,https://www.getritmo.com/,The financial operating platform for eCommerce - RITMO,"Save time and money by automating your payments to your suppliers, finance your invoices and manage your FX in a single 100% digital platform

","Save time and money by automating your payments to your suppliers, finance your invoices and manage your FX in a single 100% digital platform

",https://www.getritmo.com/favicon@2x.png,https://www.getritmo.com/assets/home-img-1.jpeg,,,"Save time and money by automating your payments to your suppliers, finance your invoices and manage your FX in a single 100% digital platform

",one_time
Crypto,,https://www-img.lewagon.com/Xub4p3dcKm3lN-iIGyM4JVTKTDQxSTmeW6_0gc_-bGo/rs:fill:200:200/plain/s3://wagon-www/tn9efqs1yk0ohy73635mqjjbexzt,https://keyrock.eu/,Pricing Assets at Scale | Keyrock,We provide innovative algorithmic trading and market making solutions for digital assets to thrive. Our unique approach to liquidity allows our partners to expand and help create a new tokenized economy.,We provide innovative algorithmic trading and market making solutions for digital assets to thrive. Our unique approach to liquidity allows our partners to expand and help create a new tokenized economy.,https://keyrock.eu/assets/uploads/cropped-favicon-300x300.png,https://keyrock.eu/assets/uploads/LinkedIn-banner-white-bold.png,,,We provide innovative algorithmic trading and market making solutions for digital assets to thrive. Our unique approach to liquidity allows our partners to expand and help create a new tokenized economy.,one_time
"Hospitality, Events & Retail",,https://www-img.lewagon.com/1aYL7CjaYBQJ-gnvoo-wPHncax30hv6LOp7gf3adpkk/rs:fill:200:200/plain/s3://wagon-www/lfhm11bxvr0jrx5nwh49ae0dqq33,https://cohabs.com/,Cohabs™ - Coliving spaces our members call home,We create sustainable & community-driven shared homes around the world for young workers and interns. Join our community.,We create sustainable & community-driven shared homes around the world for young workers and interns. Join our community.,,https://a.storyblok.com/f/140016/1200x639/b4826ebb22/cohabs-community-people-in-coliving.png,,,We create sustainable & community-driven shared homes around the world for young workers and interns. Join our community.,one_time
Real Estate,,https://www-img.lewagon.com/IjLiKovd2mvL8eeXRv1t1BTDBuVJvu5aZ5GrE_jAiT8/rs:fill:200:200/plain/s3://wagon-www/x01mhatmabrplhy5yce0cev0b6wl,https://matera.eu/de,Matera: Hausverwaltung einfach zuverlässig,Zuverlässige Verwaltungslösung für Ihre WEG gesucht? Lernen Sie jetzt Matera kennen und profitieren Sie von maximaler Transparenz und hoher Erreichbarkeit.,Zuverlässige Verwaltungslösung für Ihre WEG gesucht? Lernen Sie jetzt Matera kennen und profitieren Sie von maximaler Transparenz und hoher Erreichbarkeit.,https://assets-global.website-files.com/619239d334e8b4e119f9557b/61ddb1dbf19778bc2b44cbde_Blue_32x32.png,https://assets-global.website-files.com/619239d334e8b4e119f9557b/640a2ec3b3fea5b653472752_Meta-Image.png,,,Zuverlässige Verwaltungslösung für Ihre WEG gesucht? Lernen Sie jetzt Matera kennen und profitieren Sie von maximaler Transparenz und hoher Erreichbarkeit.,one_time
"Hospitality, Events & Retail",,https://www-img.lewagon.com/OzRUwbnqa2UTsZ_f7LeeXBQYO70BIuOD5wePn4ShY38/rs:fill:200:200/plain/s3://wagon-www/5d8zkf5bsm1q0ke36ya182iabsx8,https://www.skello.io/,Logiciel de planning : Améliorez la gestion de vos équipes - Skello,Optimisez votre organisation grâce à notre logiciel de planning. Facilitez la communication et améliorez l'efficacité de votre entreprise avec Skello.,Optimisez votre organisation grâce à notre logiciel de planning. Facilitez la communication et améliorez l'efficacité de votre entreprise avec Skello.,https://assets-global.website-files.com/5f180e58c1906f15359f4591/5f438d6d86b64ee542864df6_favicon.png,https://assets-global.website-files.com/5f180e58c1906f15359f4591/647f344040967960876a9e42_Home_og_image.png,,,Optimisez votre organisation grâce à notre logiciel de planning. Facilitez la communication et améliorez l'efficacité de votre entreprise avec Skello.,one_time
"Hospitality, Events & Retail",,https://www-img.lewagon.com/9qcsIRk8kQIYJ7aQq1i2W0LFLOU70gESJSK_ykOtAuY/rs:fill:200:200/plain/s3://wagon-www/hpdgj358tlz5o54i04ihearda479,https://amenitiz.com/en/,"Amenitiz - All-In-One Management Software for Independent Hotels, B&Bs and Property Managers","Simplify operations and increase direct bookings with Amenitiz, the easy-to-use hospitality management system for hoteliers, B&Bs owners and Property Managers.","Simplify operations and increase direct bookings with Amenitiz, the easy-to-use hospitality management system for hoteliers, B&Bs owners and Property Managers.",https://i0.wp.com/amenitiz.com/wp-content/uploads/2022/10/cropped-FAVICON-CABIN-WHITE-BLUE-BACKGROUND_512x512.png?fit=192%2C192&ssl=1,https://amenitiz.com/wp-content/uploads/2023/09/HERO-BANNER-HOTEL-V2.webp,,,"Simplify operations and increase direct bookings with Amenitiz, the easy-to-use hospitality management system for hoteliers, B&Bs owners and Property Managers.",one_time
Consumer Services,,https://www-img.lewagon.com/bp2PRadOnZG8HCSjU77-YpY7UX8ykXXmbssqHQprw24/rs:fill:200:200/plain/s3://wagon-www/tql4hvyho8iidmpuysfdxs3untyo,https://www.noh.com.br/,Noh: Conta Conjunta do Casal,"A Noh é a conta conjunta digital feita para casais modernos. Na conta da Noh ambos tem acessos iguais, atendimento humanizado e experiência incrível para pagar Pix, boleto ou cartão.","A Noh é a conta conjunta digital feita para casais modernos. Na conta da Noh ambos tem acessos iguais, atendimento humanizado e experiência incrível para pagar Pix, boleto ou cartão.",https://assets-global.website-files.com/6206cdeebf7cc52b0d91ce95/650c54973bbb8c8ae4d3dfe3_favicon.png,https://assets-global.website-files.com/6206cdeebf7cc52b0d91ce95/650c3859bef7b8e97c173042_iPhoneXs-006%202.webp,,,"A Noh é a conta conjunta digital feita para casais modernos. Na conta da Noh ambos tem acessos iguais, atendimento humanizado e experiência incrível para pagar Pix, boleto ou cartão.",one_time
Health,,https://www-img.lewagon.com/9YjahemlwbXrz7BFb1DaOYcpMkEOUlpLPtKhl3eMFrA/rs:fill:200:200/plain/s3://wagon-www/pk3zme84hkwkr7jmm5zjn7zyndqm,https://hublo.com/en,Hublo is revolutionising human resources management in health care | Hublo,The 100% online platform that allows you to manage your staff replacements and recruitments quickly and easily.,The 100% online platform that allows you to manage your staff replacements and recruitments quickly and easily.,https://assets-global.website-files.com/649bf430875236208d8df505/649bf702e46ebc66220fdcf5_icon_32x32.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701276955/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_17.55.13_dfd54s.png,,,The 100% online platform that allows you to manage your staff replacements and recruitments quickly and easily.,one_time
FinTech & Financial Services,,https://www-img.lewagon.com/XqW1jlkXF_NHTI4Uwtpp0ek6gOaEIlvnkNH6OYJ_CGM/rs:fill:200:200/plain/s3://wagon-www/1s92o9xpm1t0i2vs20tkgycp50ue,https://www.z1.app/,Z1: É da sua conta,"Você, adolescente, no comando da sua vida financeira. Uma conta digital para adolescentes 100% gratuita e conectada a um cartão Mastercard.","Você, adolescente, no comando da sua vida financeira. Uma conta digital para adolescentes 100% gratuita e conectada a um cartão Mastercard.",https://assets-global.website-files.com/62fe39d80a40b4de98ec889a/6312a5dcb4ff26bc44ca6b2a_fav-Z1.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277021/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_17.56.54_ci7ggn.png,,,"Você, adolescente, no comando da sua vida financeira. Uma conta digital para adolescentes 100% gratuita e conectada a um cartão Mastercard.",one_time
