List,,Title,URL,Price,Description,Logo,Photos,Review,Code,Details
Functional Clothing,,Mister Spex Facematching Glasses Ultralight Classics Luton,https://www.misterspex.de/p/pg/6695971,89.95,Kaufe Ultralight Classics Luton 1134 003 Brille bei Mister Spex. Du kannst einfach und bequem von zu Hause aus bestellen.,No logo available,"https://media.misterspex.com/dpr_1/f_auto,w_1000,c_pad/productimages/6695971/6695971_a
https://media.misterspex.com/dpr_1/f_auto,w_1000,c_pad/productimages/6695971/6695971_b
https://media.misterspex.com/dpr_1/f_auto,w_1000,c_pad/productimages/6695971/6695971_d
https://media.misterspex.com/dpr_1/f_auto,w_1000,c_pad/productimages/6695971/6695971_f
https://d26hhearhq0yio.cloudfront.net/content/misterspex/categorybanners/hp-navigation-teaser-mobile.jpg
https://d26hhearhq0yio.cloudfront.net/content/misterspex/Eyewar_Trends_SS_23_navigation_mobile.jpg
https://media.misterspex.com/image/upload/v1684248516/Footer/Siegel_DT_Unternehmen_des_Jahres_2023_Mister_Spex.jpg","They have a face-scanning app which you download. This makes Mister Spex glasses THE MOST COMFY glasses I ever posessed. Stylish frames, high-end glasses and all of that of course included. Not sure if available in the US, but definitely in the UK and Germany.",,
Functional Clothing,,Ultra Stretch Active Jogger Pants | UNIQLO,https://www.uniqlo.com/us/en/products/E448595-000/00?colorDisplayCode=09&sizeDisplayCode=004,9.9,Incredible stretch and a stay-fresh feel. Comfortable and highly functional. Recycled Polyester,https://asset.uniqlo.com/logotypes/uniqlo_roman_64.png,"https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/item/goods_09_448595.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub6.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub7.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub8.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub9.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub10.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub11.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub13.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub14.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub17.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub18.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub19.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub20.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/448595/sub/goods_448595_sub21.jpg?width=700
","UNIQLO is my staple-clothing brand. They just tick so many boxes: price, design and versatility. No bullshit good clothing. 

I have 4 of their long pants. You can wear them at home, on casual nights, on casual-smart nights, for sports – 100% fulfilling my preference for versatile functional apparel. They're of course also very comfy and suitable for warm or cold climates alike.",,
Functional Clothing,,AIRism Cotton UV Protection Crew Neck Long-Sleeve T-Shirt | UNIQLO,https://www.uniqlo.com/us/en/products/E462694-000/00?colorDisplayCode=07&sizeDisplayCode=003,29.9,Smooth 'AIRism' fabric with the look of cotton. A versatile layering piece.,https://asset.uniqlo.com/logotypes/uniqlo_roman_64.png,"https://image.uniqlo.com/UQ/ST3/us/imagesgoods/462694/item/usgoods_07_462694.jpg?width=700
https://image.uniqlo.com/UQ/ST3/us/imagesgoods/462694/sub/usgoods_462694_sub1.jpg?width=700
https://image.uniqlo.com/UQ/ST3/us/imagesgoods/462694/sub/usgoods_462694_sub3.jpg?width=700
https://image.uniqlo.com/UQ/ST3/us/imagesgoods/462694/sub/usgoods_462694_sub7.jpg?width=700","Once again: UNIQLO is my staple-clothing brand. They just tick so many boxes: price, design and versatility. No bullshit good clothing. For me, UNIQLO replaced H&M, C&A, Primark, Zara etc.

The AIRism long-sleeve shirts have a timeless, simple design and they make your muscles pop a bit :) Can be used for both warmer or colder climates. Feel good on the skin and quality is decent. 
 ",,
Functional Clothing,,DRY-EX Polo Shirt | UNIQLO,https://www.uniqlo.com/us/en/products/E445174-000/00?colorDisplayCode=52&sizeDisplayCode=003,29.9,Quick-drying 'DRY-EX' with 3 types of mesh for lasting freshness.,https://asset.uniqlo.com/logotypes/uniqlo_roman_64.png,"https://image.uniqlo.com/UQ/ST3/us/imagesgoods/445174/item/usgoods_52_445174.jpg?width=700
https://image.uniqlo.com/UQ/ST3/us/imagesgoods/445174/sub/usgoods_445174_sub1.jpg?width=700
https://image.uniqlo.com/UQ/ST3/us/imagesgoods/445174/sub/usgoods_445174_sub7.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub11.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub13.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub14.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub17.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub18.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub19.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub20.jpg?width=700
https://image.uniqlo.com/UQ/ST3/us/imagesgoods/445174/sub/usgoods_445174_sub23.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub24.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub25.jpg?width=700
https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445174/sub/goods_445174_sub26.jpg?width=700
https://image.uniqlo.com/UQ/ST3/us/imagesgoods/445174/sub/usgoods_445174_sub27.jpg?width=700
https://image.uniqlo.com/UQ/ST3/us/imagesgoods/445174/sub/usgoods_445174_sub28.jpg?width=700
https://image.uniqlo.com/UQ/ST3/us/imagesgoods/445174/sub/usgoods_445174_sub30.jpg?width=700

","And another UNIQLO, breathable, versatile clothing item. This polo shirt can be used for sports or somewhat fancy outings alike. Works in cold or warm weather. Love this japanese shit.",,
Functional Clothing,,Vuori Sunday Performance Jogger,https://vuoriclothing.com/products/sunday-performance-jogger-black?queryId=7146d476c168fa8d19ec2bc5e16c9fdc&index=us_products_recently_ordered_count_desc&objectId=2363783217210,98,Vuori's Sunday Performance Joggers provide a fresh take on athleisure and serve as the perfect staple pants in your wardrobe. Shop our men's black joggers.,https://vuoriclothing.com/cdn/shop/files/Favicon_32x32.png?v=1613786344,"https://cdn.shopify.com/s/files/1/0022/4008/6074/products/V416BLK_1_corrected.jpg?width=1600&v=1688709975
https://cdn.shopify.com/s/files/1/0022/4008/6074/products/V416_BLK_1_3c2a46a7-a06c-4ff7-9165-34fce6360b56.jpg?width=1600&v=1688709975
https://cdn.shopify.com/s/files/1/0022/4008/6074/products/V416_BLK_2.jpg?width=1600&v=1688709974
https://cdn.shopify.com/s/files/1/0022/4008/6074/files/V416BLK_FA22_M_ECOMM_PANTS_FULL_11079_4X5_bb84d73e-5c80-4b02-9b29-2aa05bd45eb5.jpg?width=1600&v=1690915734
https://cdn.shopify.com/s/files/1/0022/4008/6074/files/V416BLK_FA22_M_ECOMM_PANTS_DETAIL_11163_4X5_5db14511-1b59-44f7-b455-413730bd77a4.jpg?width=1600&v=1688710451
https://cdn.shopify.com/s/files/1/0022/4008/6074/files/V416BLK_FA22_M_ECOMM_PANTS_DETAIL_11168_4X5_1869e54d-df2a-4d04-baf5-4a94dde8d0ca.jpg?width=1600&v=1688710450","Like with the UNIQLO long pants, these can be worn for outings and sports alike. However, the quality is a little higher (reflected in the price). Recommended by Tim Ferriss, so I dig it.",,
Functional Clothing,,Allbirds Men's Tree Dasher 2,https://www.allbirds.com/products/mens-tree-dashers,135,"The Tree Dasher 2 is the next evolution of our best-selling running shoe, designed to support your everyday runs, walks, and light workouts. Made with lightweight and breathable eucalyptus fiber, this shoe has lighter, more responsive foam, extra grip, padded heel collar to reduce slipping, and an improved fit to keep you running and nature winning.",https://www.allbirds.com/cdn/shop/t/1774/assets/favicon.png?v=129998271326839127411692307565,"https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_1600,b_rgb:f5f5f5/cms/2iD7ygEciVDD14XIpSVBLu/fa1996e9142057954db2302f93573d6e/AA000QM_SHOE_ANGLE_GLOBAL_MENS_TREE_DASHER_2.0_Blizzard_Blizzard.png
https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_1600,b_rgb:f5f5f5/cms/1LteTlnaCNPD4i2Qb5APH8/c3737a3610fd0972f1891d83f078b8e8/23Q2-SummerLookbook-PDP-Grid-Imagery-5.jpg
https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_1600,b_rgb:f5f5f5/cms/2QfuKrBu7shj2hzgwv8t1G/c1e73401fe63d513899933c584e3f257/AA000QM_SHOE_PUDDLE_GUARD_GLOBAL_MENS_TREE_DASHER_2.0_Blizzard_Blizzard.png
https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_1600,b_rgb:f5f5f5/cms/527lxyFseBbdE2WtRKkRf3/3038a06f3f8c8a24256b40b66605e4d0/AA000QM_SHOE_LEFT_GLOBAL_MENS_TREE_DASHER_2.0_Blizzard_Blizzard.png
https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_1600,b_rgb:f5f5f5/cms/6HqJkVdH4MKO2REUcSkdfG/1d5c4c91f841e28b5d2e8753e5efd446/AA000QM_SHOE_PAIR_GLOBAL_MENS_TREE_DASHER_2.0_Blizzard_Blizzard.png
https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_1600,b_rgb:f5f5f5/cms/500BrTPgYMk8G7NPL0xwMU/8a3604c6fc5fe9408b0e92cb22a0f4fc/AA000QM_SHOE_BACK_GLOBAL_MENS_TREE_DASHER_2.0_Blizzard_Blizzard.png
https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_1600,b_rgb:f5f5f5/cms/3QuFDXFPGbSGJl88d4f5RY/d899130296c9edb09b568bf4b7e37c90/AA000QM_SHOE_TOP_GLOBAL_MENS_TREE_DASHER_2.0_Blizzard_Blizzard.png
https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_860/cms/Lr6MkFNbTwKTmc0No3u3n/8a79bfb95eeb7ccbba922a9f06c76e15/22Q1_Dasher2_BelowTheFold_MCard01.jpg
https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_860/cms/3xLOY4G60cPLnfjYcEvdlJ/618e4583ee223e19932f27bd52f21163/22Q1_Dasher2_BelowTheFold_MCard02.jpg
https://cdn.allbirds.com/image/upload/f_auto,q_auto,w_860/cms/51vF1YLaAqCDHrH0TekSIr/32fbe41284923ffbab79fcef6a8b1180/PDP-Below-The-Fold-Imagery-Desktop_2_TD2.jpg
https://cdn.cookielaw.org/logos/0b9f74e8-b9c3-40a2-9197-b5a394dea570/18541889-8a69-4580-9b85-5511b6f023a8/5920bccc-8213-4567-ae6d-da69691ca4f8/logo_with_padding_(1).png","Allbirds are the truly sustainable sneaker brand out there; who also happen to make stylish-af shoes. Look cool, but also very performant for sports of any kind. I use them in any weather and they are currently the only non-flip-flop or tropical shoes I carry with me in my perpetual travel state.
The company aims to be carbon-zero by 2030, and they're already half-way there in 2023. Shoes are entirely made out of sustainable material. Good stuff folks. Check out their programs here: https://www.allbirds.com/pages/sustainable-practices#priorities",,
Functional Clothing,,Ocean Elastic Amphibian Shorts | Quiksilver,https://www.quiksilver.com/ocean-elastic-waist-18%2522-amphibian-shorts-195718821303.html#cgid=men_boardshorts_amphibians&camp=ppc_qs_us-en_e_google_brand-product-mens-boardshorts-exact_ppctxt&utm_source=google&utm_medium=paid-search&utm_campaign=brand-product-mens-boardshorts-exact&camp=ppc_qs_us-en_e_google_brand-product-mens-boardshorts-exact_ppctxt&utm_source=google&utm_medium=paid-search&utm_campaign=brand-product-mens-boardshorts-exact&gclid=Cj0KCQjw3JanBhCPARIsAJpXTx70ind7uTFS0FYRCRrG8DytFRvkarA-vFCWmsoJjXJp62Uwj7bHhGEaAi7WEALw_wcB&start=20&hitcount=73,56,"Chilling in the morning, surfing in the afternoon. And you didn't have to change your trunks. The Ocean Elastic Waist Amphibian Short for men was made for extreme versatility. So whether the day as you ruling in the water or on dry land, you're always good to go. Styled to look like your favourite walk shorts, their high-tech surf fabric is enhanced with 4-way stretch for massive mobility. And you can rely on our DryFlight Water Repellent Hydrophobic treatment to block the water from seeping in. So you're dry and on your way in no time.",https://www.quiksilver.com/on/demandware.static/Sites-QS-US-Site/-/default/dwd821be77/images/favicons/favicon-32x32.png,"https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03776_quiksilver,f_bsl0_frt1.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03776_quiksilver,f_bsl0_bck1.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03776_quiksilver,w_bsl0_frt1.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03776_quiksilver,w_bsl0_frt2.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03776_quiksilver,w_bsl0_frt3.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03776_quiksilver,w_bsl0_frt9.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03776_quiksilver,w_bsl0_bck1.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03776_quiksilver,v_bsl0_frt1.jpg","Since I'm mostly around the tropics, I need a stack of high-quality shorts. And since I'm this sucker for functional multi-use clothing, I'm very much a fan of Quicksilver amphibian shorts: they can be used for swimming, sports or just going out. Very comfy and unlike most shorts, the cut suits my waist and thigh profiles. Tried other boardshort brands like Billabong, buy they're simply not as comfy, well-cut or of decent enough quality. Really like these.",,
Functional Clothing,,Taxer Cargo Amphibian Boardshorts | Quiksilver,https://www.quiksilver.com/taxer-cargo-18%2522-amphibian-boardshorts-197095120390.html,65,"Surf at 2pm, BBQ at 5pm. And the Taxer Cargo Amphibian Boardshort has you dialed in for both. Made to be worn in and out of the water with a modern camo print, loads of flex, and a quick-dry treatment for those times when you need to hustle.",https://www.quiksilver.com/on/demandware.static/Sites-QS-US-Site/-/default/dwd821be77/images/favicons/favicon-32x32.png,"https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03823_quiksilver,f_gnb0_frt1.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03823_quiksilver,f_gnb0_bck1.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03823_quiksilver,w_gnb0_frt1.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03823_quiksilver,w_gnb0_frt2.jpg
https://images.boardriders.com/globalGrey/quiksilver-products/all/default/large/eqyws03823_quiksilver,w_gnb0_bck1.jpg","Another set of Quicksilver amphibian shorts. Same review as the other one. And I also own 3 of them in different colors.

Since I'm mostly around the tropics, I need a stack of high-quality shorts. And since I'm this sucker for functional multi-use clothing, I'm very much a fan of Quicksilver amphibian shorts: they can be used for swimming, sports or just going out. Very comfy and unlike most shorts, the cut suits my waist and thigh profiles. Tried other boardshort brands like Billabong, buy they're simply not as comfy, well-cut or of decent enough quality. Really like these.",,
Functional Clothing,,Men's UNEEK Monochrome | KEEN Footwear,https://www.keenfootwear.com/collections/mens-bestsellers/products/mens-uneek-monochrome-black-black,97.5,"Solid-colored cords add distinctive style, while the one-of-a-kind cord construction molds to and flexes with your foot for a custom feel. A soft footbed kicks up the comfort factor.",https://www.keenfootwear.com/cdn/shop/files/KEENShopifyNewFavicon_1_32x32.png?v=1675873763,"https://cdn.shopify.com/s/files/1/0607/3263/7348/products/d5fcb63d373a679b2f8900b08cd60dfd571165d3.jpg?v=1690220228
https://cdn.shopify.com/s/files/1/0607/3263/7348/products/ba4f4cc7aceb60959689e176b8324ec607a07c00.jpg?v=1690220229
https://cdn.shopify.com/s/files/1/0607/3263/7348/products/60e0eed6e319f35e2a1521e4a0a11b26187e6a87.jpg?v=1690220229
https://cdn.shopify.com/s/files/1/0607/3263/7348/products/9a96637ad9bb5dad9a7616c562607709249b0fe6.jpg?v=1690220230
https://cdn.shopify.com/s/files/1/0607/3263/7348/products/785ed5c9ab29679a2c5176edec536e412f864b4b.jpg?v=1690220230
https://cdn.shopify.com/s/files/1/0607/3263/7348/products/9184459380b6990ee62632eb3098f99725210489.jpg?v=1690220230
https://cdn.shopify.com/s/files/1/0607/3263/7348/files/MUNEEKOGLifestylePDPDoublewide_1_c2d5e67f-b57b-4c8c-9626-5940b271ade1.jpg?v=1692119535
https://cdn.shopify.com/s/files/1/0607/3263/7348/files/MUNEEKOGLifestylePDPLeft_1_e897e625-a67d-463b-9128-d477e6d58360.jpg?v=1692119536
https://cdn.shopify.com/s/files/1/0607/3263/7348/files/MUNEEKOGLifestylePDPRight_1_f88025b8-1cee-41b3-af19-641eeb66e9eb.jpg?v=1692119535
https://www.keenfootwear.com/cdn/shop/files/M_UNEEK_PDP_FnB_1_Desktop_1500x.jpg?v=1680795907
https://www.keenfootwear.com/cdn/shop/files/M_UNEEK_PDP_FnB_2_Desktop_1500x.jpg?v=1680795919
https://www.keenfootwear.com/cdn/shop/files/M_UNEEK_PDP_FnB_3_Desktop_1500x.jpg?v=1680795928
","Usually sandals that look good also don't allow you to do much with them. With KEEN – gladiator-reminiscent sandals for which I received several compliments from strangers already for their funkiness – I played padel, went hiking and river tracing. Lasted me around 3 years of almost every-day usage, since they were also my daily shoes.",,
Foodism,,Chamomile & Spearmint Tea,https://www.publicgoods.com/products/chamomile-spearmint-tea,3.5,"Our chamomile and spearmint tea blend combines the calm and comfort of chamomile with the crisp, minty flavor of spearmint to create an herbal tea that is as soothing as it is refreshing.",https://www.publicgoods.com/cdn/shop/files/favicon_fc7fb350-ca6f-4973-b9c3-14cd9c6e6baf_96x.webp?v=1662144082,"https://www.publicgoods.com/cdn/shop/products/chamomile-spearmint-tea_1000x.jpg?v=1628079086
https://www.publicgoods.com/cdn/shop/products/chamomile-spearmint-tea-product_1000x.jpg?v=1628028682","My sleep ritual is not complete without a cup of chamomile tea at night, which has soothing effects. I don't care too much about which brand since I travel so much and most brands are not available in all countries, but if I'd go for a brand I'd go for the no-nonsene Public Goods chamomile tea.",,
